GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,62,0,2,2,1,rheaT2,1,2,2,rhea,rheaT2,70.0,57.0,rhea,rhea,rheaT2,1
879079583,SushiGo,3,GAME_OVER,61,0,2,3,1,rheaT2,1,2,2,rhea,rheaT2,54.0,51.0,rhea,rhea,rheaT2,1
-619666105,SushiGo,3,GAME_OVER,61,0,2,4,2,rheaT2,2,1,1,rhea,rheaT2,44.0,49.0,rhea,rhea,rheaT2,0
503938916,SushiGo,3,GAME_OVER,60,0,2,5,1,rheaT2,1,2,2,rhea,rheaT2,61.0,47.0,rhea,rhea,rheaT2,1
-428737539,SushiGo,3,GAME_OVER,60,0,2,6,2,rheaT2,2,1,1,rhea,rheaT2,61.0,65.0,rhea,rhea,rheaT2,0
-1745970416,SushiGo,3,GAME_OVER,61,0,2,7,2,rheaT2,2,1,1,rhea,rheaT2,48.0,53.0,rhea,rhea,rheaT2,0
-1436161366,SushiGo,3,GAME_OVER,63,0,2,8,1,rheaT2,1,2,2,rhea,rheaT2,70.0,49.0,rhea,rhea,rheaT2,1
-1151041315,SushiGo,3,GAME_OVER,60,0,2,9,1,rheaT2,1,2,2,rhea,rheaT2,65.0,55.0,rhea,rhea,rheaT2,1
697067980,SushiGo,3,GAME_OVER,62,0,2,10,1,rheaT2,1,2,2,rhea,rheaT2,48.0,40.0,rhea,rhea,rheaT2,1
1168140970,SushiGo,3,GAME_OVER,61,0,2,11,1,rheaT2,1,2,2,rhea,rheaT2,72.0,51.0,rhea,rhea,rheaT2,1
-1491060889,SushiGo,3,GAME_OVER,60,0,2,12,2,rheaT2,2,1,1,rhea,rheaT2,40.0,46.0,rhea,rhea,rheaT2,0
-1819802610,SushiGo,3,GAME_OVER,61,0,2,13,1,rheaT2,1,2,2,rhea,rheaT2,80.0,47.0,rhea,rhea,rheaT2,1
-2121274456,SushiGo,3,GAME_OVER,62,0,2,14,1,rheaT2,1,2,2,rhea,rheaT2,71.0,61.0,rhea,rhea,rheaT2,1
259280696,SushiGo,3,GAME_OVER,65,0,2,15,2,rheaT2,2,1,1,rhea,rheaT2,43.0,48.0,rhea,rhea,rheaT2,0
1706137030,SushiGo,3,GAME_OVER,60,0,2,16,2,rheaT2,2,1,1,rhea,rheaT2,50.0,60.0,rhea,rhea,rheaT2,0
545138396,SushiGo,3,GAME_OVER,64,0,2,17,1,rheaT2,1,2,2,rhea,rheaT2,51.0,49.0,rhea,rhea,rheaT2,1
1376458976,SushiGo,3,GAME_OVER,60,0,2,18,1,rheaT2,1,2,2,rhea,rheaT2,80.0,42.0,rhea,rhea,rheaT2,1
1195311045,SushiGo,3,GAME_OVER,64,0,2,19,1,rheaT2,1,2,2,rhea,rheaT2,54.0,52.0,rhea,rhea,rheaT2,1
813477029,SushiGo,3,GAME_OVER,60,0,2,20,1,rheaT2,1,2,2,rhea,rheaT2,61.0,44.0,rhea,rhea,rheaT2,1
-1466178614,SushiGo,3,GAME_OVER,62,0,2,21,1,rheaT2,1,2,2,rhea,rheaT2,68.0,54.0,rhea,rhea,rheaT2,1
-118322159,SushiGo,3,GAME_OVER,61,0,2,22,1,rheaT2,1,2,2,rhea,rheaT2,67.0,59.0,rhea,rhea,rheaT2,1
-1428166355,SushiGo,3,GAME_OVER,62,0,2,23,2,rheaT2,2,1,1,rhea,rheaT2,48.0,53.0,rhea,rhea,rheaT2,0
1144294523,SushiGo,3,GAME_OVER,64,0,2,24,1,rheaT2,1,2,2,rhea,rheaT2,62.0,55.0,rhea,rhea,rheaT2,1
2100098225,SushiGo,3,GAME_OVER,62,0,2,25,1,rheaT2,1,2,2,rhea,rheaT2,76.0,52.0,rhea,rhea,rheaT2,1
23994827,SushiGo,3,GAME_OVER,62,0,2,26,2,rheaT2,2,1,1,rhea,rheaT2,54.0,58.0,rhea,rhea,rheaT2,0
1662792176,SushiGo,3,GAME_OVER,60,0,2,27,1,rheaT2,1,2,2,rhea,rheaT2,62.0,50.0,rhea,rhea,rheaT2,1
2013120665,SushiGo,3,GAME_OVER,64,0,2,28,1,rheaT2,1,2,2,rhea,rheaT2,67.0,55.0,rhea,rhea,rheaT2,1
-1880183632,SushiGo,3,GAME_OVER,64,0,2,29,1,rheaT2,1,2,2,rhea,rheaT2,57.0,54.0,rhea,rhea,rheaT2,1
-1377239692,SushiGo,3,GAME_OVER,60,0,2,30,2,rheaT2,2,1,1,rhea,rheaT2,46.0,53.0,rhea,rhea,rheaT2,0
1795532617,SushiGo,3,GAME_OVER,64,0,2,31,2,rheaT2,2,1,1,rhea,rheaT2,39.0,50.0,rhea,rhea,rheaT2,0
-1548656463,SushiGo,3,GAME_OVER,66,0,2,32,2,rheaT2,2,1,1,rhea,rheaT2,49.0,58.0,rhea,rhea,rheaT2,0
-653656736,SushiGo,3,GAME_OVER,60,0,2,33,1,rheaT2,1,2,2,rhea,rheaT2,64.0,57.0,rhea,rhea,rheaT2,1
-400394132,SushiGo,3,GAME_OVER,61,0,2,34,1,rheaT2,1,2,2,rhea,rheaT2,63.0,49.0,rhea,rhea,rheaT2,1
-1422203009,SushiGo,3,GAME_OVER,62,0,2,35,1,rheaT2,1,2,2,rhea,rheaT2,59.0,52.0,rhea,rhea,rheaT2,1
-1113178468,SushiGo,3,GAME_OVER,60,0,2,36,1,rheaT2,1,2,2,rhea,rheaT2,66.0,52.0,rhea,rhea,rheaT2,1
-175367348,SushiGo,3,GAME_OVER,61,0,2,37,1,rheaT2,1,2,2,rhea,rheaT2,70.0,56.0,rhea,rhea,rheaT2,1
1362911089,SushiGo,3,GAME_OVER,63,0,2,38,1,rheaT2,1,2,2,rhea,rheaT2,64.0,52.0,rhea,rhea,rheaT2,1
-347120262,SushiGo,3,GAME_OVER,63,0,2,39,1,rheaT2,1,2,2,rhea,rheaT2,74.0,60.0,rhea,rhea,rheaT2,1
