GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(PlayerName-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2 rank),OrdinalPosition(Player-4 rank),OrdinalPosition(Player-1 rank),OrdinalPosition(Player-4),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),OrdinalPosition(PlayerName-4),FinalScore(PlayerName-0),FinalScore(Player-4),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),FinalScore(PlayerName-4),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),PlayerType(PlayerType-4),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,107,0,5,2,BasicMCTS,2,4,1,5,1,5,2,3,3,4,rmhc,mcts,rheaT2,rhea,BasicMCTS,38.0,19.0,32.0,30.0,29.0,rmhc,mcts,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rhea,4
879079583,SushiGo,3,GAME_OVER,106,0,5,3,BasicMCTS,2,3,1,5,1,5,2,4,4,3,rmhc,mcts,rheaT2,rhea,BasicMCTS,28.0,13.0,25.0,23.0,25.0,rmhc,mcts,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rhea,4
-619666105,SushiGo,3,GAME_OVER,106,0,5,4,BasicMCTS,3,1,5,4,5,4,3,2,2,1,rmhc,mcts,rheaT2,rhea,BasicMCTS,18.0,19.0,27.0,32.0,41.0,rmhc,mcts,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rhea,2
503938916,SushiGo,3,GAME_OVER,106,0,5,5,BasicMCTS,4,1,3,5,3,5,4,2,2,1,rmhc,mcts,rheaT2,rhea,BasicMCTS,25.0,11.0,23.0,25.0,31.0,rmhc,mcts,rheaT2,rhea,rmhc,BasicMCTS,rheaT2,mcts,rhea,2
346665430,SushiGo,3,GAME_OVER,108,0,5,6,BasicMCTS,4,2,1,3,1,3,4,5,5,2,rmhc,mcts,rhea,rheaT2,BasicMCTS,40.0,28.0,26.0,24.0,30.0,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rheaT2,4
879079583,SushiGo,3,GAME_OVER,106,0,5,7,BasicMCTS,4,3,2,5,2,5,4,1,1,3,rmhc,mcts,rhea,rheaT2,BasicMCTS,34.0,17.0,23.0,37.0,29.0,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rheaT2,3
-619666105,SushiGo,3,GAME_OVER,105,0,5,8,BasicMCTS,4,1,2,5,2,5,4,3,3,1,rmhc,mcts,rhea,rheaT2,BasicMCTS,41.0,15.0,25.0,28.0,57.0,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rheaT2,2
503938916,SushiGo,3,GAME_OVER,108,0,5,9,BasicMCTS,5,3,4,1,4,1,5,2,2,3,rmhc,mcts,rhea,rheaT2,BasicMCTS,20.0,29.0,18.0,25.0,23.0,rmhc,mcts,rhea,rheaT2,rmhc,BasicMCTS,rhea,mcts,rheaT2,1
346665430,SushiGo,3,GAME_OVER,106,0,5,10,BasicMCTS,2,5,3,4,3,4,2,1,1,5,rmhc,rheaT2,mcts,rhea,BasicMCTS,20.0,18.0,23.0,30.0,17.0,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rhea,3
879079583,SushiGo,3,GAME_OVER,106,0,5,11,BasicMCTS,4,2,5,3,5,3,4,1,1,2,rmhc,rheaT2,mcts,rhea,BasicMCTS,21.0,22.0,21.0,30.0,22.0,rmhc,rheaT2,mcts,rhea,rmhc,BasicMCTS,mcts,rheaT2,rhea,3
